TERM025|N	TERMINAL GUADALUPE
$C0060	R. PEDRO IVO
$C0230	R. JOAO NEGRAO
$S0090	R. BRASILIO ITIBERE
$S0500	AV. PREFEITO OMAR SABBAG
$S015L	R. ENGENHEIRO GOTTARDO BOTTARELLI
$S050F	AV. PROFESSOR LOTHARIO MEISSNER
$C7770	ROD. BR-277 CURITIBA PARANAGUA
$SJ81T	ROD. BR 277 AUTO - ESTRADA CURITIBA PARANAGUÁ (SJ. DOS PINHAIS)
$SJ34M	R. PASTOR BOLESLAU (SJ. DOS PINHAIS)
$SJ91L	R. CAÇADOR (SJ. DOS PINHAIS)
$SJ40O	R. CANOÍNHAS (SJ. DOS PINHAIS)
$SJ44O	R. SÃO FRANCISCO (SJ. DOS PINHAIS)
$SJ18P	EST. DA ROSEIRA (SJ. DOS PINHAIS)
$SJ17P	AV. DOS BOSQUES (SJ. DOS PINHAIS)
$SJ18P	EST. DA ROSEIRA (SJ. DOS PINHAIS)
$SJ44O	R. SÃO FRANCISCO (SJ. DOS PINHAIS)
$SJ40O	R. CANOÍNHAS (SJ. DOS PINHAIS)
$SJ91L	R. CAÇADOR (SJ. DOS PINHAIS)
$SJ34M	R. PASTOR BOLESLAU (SJ. DOS PINHAIS)
$SJ81T	ROD. BR 277 AUTO - ESTRADA CURITIBA PARANAGUÁ (SJ. DOS PINHAIS)
$C7770	ROD. BR-277 CURITIBA PARANAGUA
$S050F	AV. PROFESSOR LOTHARIO MEISSNER
$S015L	R. ENGENHEIRO GOTTARDO BOTTARELLI
$S0500	AV. PREFEITO OMAR SABBAG
$S011J	R. ERNESTO DE ARAUJO
$S050B	R. CORONEL JOAO DA SILVA SAMPAIO
$S009J	R. SANT ANA
$S0500	AV. PREFEITO OMAR SABBAG
$S0070	R. ENGENHEIROS REBOUCAS
$C0250	R. CONSELHEIRO LAURINDO
$C0060	R. PEDRO IVO
$C0230	R. JOAO NEGRAO
$C0040	R. ANDRE DE BARROS
