TERM025|N	TERMINAL GUADALUPE
$C0040	R. ANDRE DE BARROS
$C004M	R. NILO CAIRO
$C0290	R. MARIANO TORRES
$C025M	R. LUIZ LEAO
$E0040	AV. AGOSTINHO LEAO JUNIOR
$E004F	R. AMANCIO MORO
$E004G	R. BARAO DE GUARAUNA
$E0070	R. AUGUSTO SEVERO
$E002E	R. NICOLAU MAEDER
$E010G	R. GUARDA-MOR LUSTOSA
$E0060	R. BARAO DOS CAMPOS GERAIS
$E004H	AV. MUNHOZ DA ROCHA
$E002H	R. DEPUTADO JOAQUIM JOSE PEDROSA
$E1020	R. CANADA
$E102F	R. SAO JOAO
$E1310	R. GUILHERME IHLENFELDT
$C1020	AV. PARANA
$E1530	R. PADRE JOAO WISLINSKI
$E1400	EST. SANTA CANDIDA, DE
$CO23P	AV. SANTOS DUMONT (COLOMBO)
$CO91E	R. PAULO SCROK (COLOMBO)
$CO81N	AV. SANTOS DUMONT (COLOMBO)
$CO41L	ROD. DA UVA (COLOMBO)
$CO93A	R. DO PAU-BRASIL (COLOMBO)
$CO27F	R. DO PINHEIRO (COLOMBO)
$CO95A	R. DO JUAZEIRO (COLOMBO)
$CO00B	R. DO SASSAFRAS (COLOMBO)
$CO05B	R. DA IMBUIA (COLOMBO)
$CO34K	R. PADRE DOMINGOS MARINI (COLOMBO)
$CO40L	R. FRANCISCO BUSATO DO ROSÁRIO (COLOMBO)
$CO58A	R. VENÃNCIO TREVISAN (COLOMBO)
$CO56A	R. PADRE FRANCISCO BONATO (COLOMBO)
$CO79A	R. JOSÉ LEAL FONTOURA (COLOMBO)
$CO29K	R. JOSÉ CAVASSIN (COLOMBO)
$CO79A	R. JOSÉ LEAL FONTOURA (COLOMBO)
$CO43L	R. MARECHAL FLORIANO PEIXOTO (COLOMBO)
$CO40L	R. FRANCISCO BUSATO DO ROSÁRIO (COLOMBO)
$CO34K	R. PADRE DOMINGOS MARINI (COLOMBO)
$CO05B	R. DA IMBUIA (COLOMBO)
$CO00B	R. DO SASSAFRAS (COLOMBO)
$CO95A	R. DO JUAZEIRO (COLOMBO)
$CO27F	R. DO PINHEIRO (COLOMBO)
$CO93A	R. DO PAU-BRASIL (COLOMBO)
$CO41L	ROD. DA UVA (COLOMBO)
$CO81N	AV. SANTOS DUMONT (COLOMBO)
$CO91E	R. PAULO SCROK (COLOMBO)
$CO98O	AV. SANTOS DUMONT (COLOMBO)
$E1400	EST. SANTA CANDIDA, DE
$E1530	R. PADRE JOAO WISLINSKI
$C1020	AV. PARANA
$N102G	R. JOAO GBUR
$N1020	R. JOVINO DO ROSARIO
$N0600	R. BELEM
$N062A	R. CORONEL JOAO ALENCAR GUIMARAES FILHO
$N0620	R. SAO LUIZ
$N0700	AV. ANITA GARIBALDI
$N0400	R. CAMPOS SALES
$N0430	R. DEPUTADO MARIO DE BARROS
$E007H	R. ALBERTO BOLLIGER
$E004G	R. BARAO DE GUARAUNA
$E004F	R. AMANCIO MORO
$C0390	R. UBALDINO DO AMARAL
$C006M	R. COMENDADOR MACEDO
$C0270	R. TIBAGI
$C004N	R. ITARARE
$C0060	R. PEDRO IVO
